QuestLang Scanner Output
------------------------
HERO           HERO                 at 1:1
NAME           SulimanAlkatheri     at 1:6
BADGE          BADGE                at 2:1
NUMBER         1211305566           at 2:7
STAT           STAT                 at 7:1
NUM_ID         ni1                  at 7:6
COMMA          ,                    at 7:9
NUM_ID         pr1                  at 7:11
COMMA          ,                    at 7:14
NUM_ID         qt1                  at 7:16
COMMA          ,                    at 7:19
NUM_ID         ln1                  at 7:21
COMMA          ,                    at 7:24
NUM_ID         sb1                  at 7:26
COMMA          ,                    at 7:29
NUM_ID         ds1                  at 7:31
COMMA          ,                    at 7:34
NUM_ID         tx1                  at 7:36
COMMA          ,                    at 7:39
NUM_ID         fn1                  at 7:41
COMMA          ,                    at 7:44
NUM_ID         mx1                  at 7:46
COMMA          ,                    at 7:49
NUM_ID         mn1                  at 7:51
COMMA          ,                    at 7:54
NUM_ID         mt1                  at 7:56
COMMA          ,                    at 7:59
NUM_ID         cp1                  at 7:61
COMMA          ,                    at 7:64
NUM_ID         ch1                  at 7:66
TALE           TALE                 at 8:1
TEXT_ID        it$                  at 8:6
COMMA          ,                    at 8:9
TEXT_ID        mb$                  at 8:11
DEFINE         DEFINE               at 10:1
TRICK          TRICK                at 10:8
NAME           receipt              at 10:14
SAY            SAY                  at 11:5
TEXT_LITERAL   ========== QUEST MART RECEIPT ========== at 11:9
DRAW           DRAW                 at 12:5
STAR           STAR                 at 12:10
NUMBER         34                   at 12:15
ENDTRICK       ENDTRICK             at 13:1
DEFINE         DEFINE               at 15:1
TRICK          TRICK                at 15:8
NAME           sep                  at 15:14
DRAW           DRAW                 at 16:5
STAR           STAR                 at 16:10
NUMBER         20                   at 16:15
ENDTRICK       ENDTRICK             at 17:1
PERFORM        PERFORM              at 19:1
NAME           receipt              at 19:9
ASK            ASK                  at 21:1
TEXT_LITERAL   Membership? 1 Silver 2 Gold 3 None: at 21:5
COMMA          ,                    at 21:42
NUM_ID         mt1                  at 21:44
ASK            ASK                  at 22:1
TEXT_LITERAL   How many items:      at 22:5
COMMA          ,                    at 22:22
NUM_ID         ni1                  at 22:24
NUM_ID         sb1                  at 24:1
ASSIGN         =                    at 24:5
NUMBER         0                    at 24:7
NUM_ID         mx1                  at 25:1
ASSIGN         =                    at 25:5
NUMBER         0                    at 25:7
NUM_ID         mn1                  at 26:1
ASSIGN         =                    at 26:5
NUMBER         999999               at 26:7
GRIND          GRIND                at 28:1
NUM_ID         ni1                  at 28:7
TIMES          TIMES                at 28:11
ASK            ASK                  at 29:5
TEXT_LITERAL   Enter item name:     at 29:9
COMMA          ,                    at 29:27
TEXT_ID        it$                  at 29:29
ASK            ASK                  at 30:5
TEXT_LITERAL   Enter unit price:    at 30:9
COMMA          ,                    at 30:28
NUM_ID         pr1                  at 30:30
ASK            ASK                  at 31:5
TEXT_LITERAL   Enter quantity:      at 31:9
COMMA          ,                    at 31:26
NUM_ID         qt1                  at 31:28
NUM_ID         ln1                  at 32:5
ASSIGN         =                    at 32:9
NUM_ID         pr1                  at 32:11
MULTIPLY       *                    at 32:15
NUM_ID         qt1                  at 32:17
NUM_ID         sb1                  at 33:5
ASSIGN         =                    at 33:9
NUM_ID         sb1                  at 33:11
PLUS           +                    at 33:15
NUM_ID         ln1                  at 33:17
NUM_ID         mx1                  at 34:5
ASSIGN         =                    at 34:9
BIGGER         BIGGER               at 34:11
LPAREN         (                    at 34:17
NUM_ID         mx1                  at 34:18
COMMA          ,                    at 34:21
NUM_ID         ln1                  at 34:23
RPAREN         )                    at 34:26
NUM_ID         mn1                  at 35:5
ASSIGN         =                    at 35:9
SMALLER        SMALLER              at 35:11
LPAREN         (                    at 35:18
NUM_ID         mn1                  at 35:19
COMMA          ,                    at 35:22
NUM_ID         ln1                  at 35:24
RPAREN         )                    at 35:27
SAY            SAY                  at 36:5
TEXT_LITERAL   Item:                at 36:9
AMPERSAND      &                    at 36:18
TEXT_ID        it$                  at 36:20
AMPERSAND      &                    at 36:24
TEXT_LITERAL     line total:        at 36:26
AMPERSAND      &                    at 36:43
NUM_ID         ln1                  at 36:45
PERFORM        PERFORM              at 37:5
NAME           sep                  at 37:13
ENDGRIND       ENDGRIND             at 38:1
CHOOSE         CHOOSE               at 40:1
NUM_ID         mt1                  at 40:8
OPTION         OPTION               at 41:5
NUMBER         1                    at 41:12
COLON          :                    at 41:13
NUM_ID         ds1                  at 42:9
ASSIGN         =                    at 42:13
NUM_ID         sb1                  at 42:15
MULTIPLY       *                    at 42:19
NUMBER         0.05                 at 42:21
TEXT_ID        mb$                  at 43:9
ASSIGN         =                    at 43:13
TEXT_LITERAL   Silver               at 43:15
OPTION         OPTION               at 44:5
NUMBER         2                    at 44:12
COLON          :                    at 44:13
NUM_ID         ds1                  at 45:9
ASSIGN         =                    at 45:13
NUM_ID         sb1                  at 45:15
MULTIPLY       *                    at 45:19
NUMBER         0.12                 at 45:21
TEXT_ID        mb$                  at 46:9
ASSIGN         =                    at 46:13
TEXT_LITERAL   Gold                 at 46:15
OTHERWISE      OTHERWISE            at 47:5
NUM_ID         ds1                  at 48:9
ASSIGN         =                    at 48:13
NUMBER         0                    at 48:15
TEXT_ID        mb$                  at 49:9
ASSIGN         =                    at 49:13
TEXT_LITERAL   Guest                at 49:15
ENDCHOOSE      ENDCHOOSE            at 50:1
DECIDE         DECIDE               at 52:1
NUM_ID         sb1                  at 52:8
GTE            >=                   at 52:12
NUMBER         200                  at 52:15
NUM_ID         ds1                  at 53:5
ASSIGN         =                    at 53:9
NUM_ID         ds1                  at 53:11
PLUS           +                    at 53:15
NUM_ID         sb1                  at 53:17
MULTIPLY       *                    at 53:21
NUMBER         0.05                 at 53:23
OTHERWISE      OTHERWISE            at 54:1
NUM_ID         ds1                  at 55:5
ASSIGN         =                    at 55:9
NUM_ID         ds1                  at 55:11
PLUS           +                    at 55:15
NUMBER         0                    at 55:17
ENDDECIDE      ENDDECIDE            at 56:1
NUM_ID         tx1                  at 58:1
ASSIGN         =                    at 58:5
LPAREN         (                    at 58:7
NUM_ID         sb1                  at 58:8
MINUS          -                    at 58:12
NUM_ID         ds1                  at 58:14
RPAREN         )                    at 58:17
MULTIPLY       *                    at 58:19
NUMBER         0.06                 at 58:21
NUM_ID         fn1                  at 59:1
ASSIGN         =                    at 59:5
NUM_ID         sb1                  at 59:7
MINUS          -                    at 59:11
NUM_ID         ds1                  at 59:13
PLUS           +                    at 59:17
NUM_ID         tx1                  at 59:19
ASK            ASK                  at 61:1
TEXT_LITERAL   Cash received:       at 61:5
COMMA          ,                    at 61:21
NUM_ID         cp1                  at 61:23
NUM_ID         ch1                  at 62:1
ASSIGN         =                    at 62:5
NUM_ID         cp1                  at 62:7
MINUS          -                    at 62:11
NUM_ID         fn1                  at 62:13
PERFORM        PERFORM              at 64:1
NAME           receipt              at 64:9
SAY            SAY                  at 65:1
TEXT_LITERAL   Member:              at 65:5
AMPERSAND      &                    at 65:16
TEXT_ID        mb$                  at 65:18
SAY            SAY                  at 66:1
TEXT_LITERAL   Subtotal:            at 66:5
AMPERSAND      &                    at 66:18
NUM_ID         sb1                  at 66:20
SAY            SAY                  at 67:1
TEXT_LITERAL   Discount:            at 67:5
AMPERSAND      &                    at 67:18
NUM_ID         ds1                  at 67:20
SAY            SAY                  at 68:1
TEXT_LITERAL   Tax (6%):            at 68:5
AMPERSAND      &                    at 68:18
NUM_ID         tx1                  at 68:20
SAY            SAY                  at 69:1
TEXT_LITERAL   Final bill:          at 69:5
AMPERSAND      &                    at 69:20
NUM_ID         fn1                  at 69:22
SAY            SAY                  at 70:1
TEXT_LITERAL   Most expensive line:  at 70:5
AMPERSAND      &                    at 70:29
NUM_ID         mx1                  at 70:31
SAY            SAY                  at 71:1
TEXT_LITERAL   Cheapest line:       at 71:5
AMPERSAND      &                    at 71:23
NUM_ID         mn1                  at 71:25
SAY            SAY                  at 72:1
TEXT_LITERAL   Change:              at 72:5
AMPERSAND      &                    at 72:16
NUM_ID         ch1                  at 72:18
DECIDE         DECIDE               at 74:1
NUM_ID         ch1                  at 74:8
GTE            >=                   at 74:12
NUMBER         0                    at 74:15
SAY            SAY                  at 75:5
TEXT_LITERAL   Payment complete. Thank you! at 75:9
OTHERWISE      OTHERWISE            at 76:1
SAY            SAY                  at 77:5
TEXT_LITERAL   Insufficient payment. Short by  at 77:9
AMPERSAND      &                    at 77:43
ABS            ABS                  at 77:45
LPAREN         (                    at 77:48
NUM_ID         ch1                  at 77:49
RPAREN         )                    at 77:52
ENDDECIDE      ENDDECIDE            at 78:1
DRAW           DRAW                 at 80:1
TRIANGLE       TRIANGLE             at 80:6
NUMBER         4                    at 80:15
THEEND         THEEND               at 81:1
EOF            at 82:1
