QuestLang Scanner Output
------------------------
HERO           HERO                 at 1:1
NAME           GradeMaster          at 1:6
BADGE          BADGE                at 2:1
NUMBER         1211305566           at 2:7
STAT           STAT                 at 5:1
NUM_ID         ns1                  at 5:6
COMMA          ,                    at 5:9
NUM_ID         sc1                  at 5:11
COMMA          ,                    at 5:14
NUM_ID         tt1                  at 5:16
COMMA          ,                    at 5:19
NUM_ID         av1                  at 5:21
COMMA          ,                    at 5:24
NUM_ID         mx1                  at 5:26
COMMA          ,                    at 5:29
NUM_ID         mn1                  at 5:31
COMMA          ,                    at 5:34
NUM_ID         gp1                  at 5:36
COMMA          ,                    at 5:39
NUM_ID         ps1                  at 5:41
TALE           TALE                 at 6:1
TEXT_ID        nm$                  at 6:6
COMMA          ,                    at 6:9
TEXT_ID        gd$                  at 6:11
COMMA          ,                    at 6:14
TEXT_ID        st$                  at 6:16
DEFINE         DEFINE               at 8:1
TRICK          TRICK                at 8:8
NAME           banner               at 8:14
SAY            SAY                  at 9:5
TEXT_LITERAL   ======== STUDENT GRADE QUEST ======== at 9:9
DRAW           DRAW                 at 10:5
STAR           STAR                 at 10:10
NUMBER         30                   at 10:15
ENDTRICK       ENDTRICK             at 11:1
PERFORM        PERFORM              at 13:1
NAME           banner               at 13:9
ASK            ASK                  at 15:1
TEXT_LITERAL   Enter student name:  at 15:5
COMMA          ,                    at 15:26
TEXT_ID        nm$                  at 15:28
ASK            ASK                  at 16:1
TEXT_LITERAL   How many subjects:   at 16:5
COMMA          ,                    at 16:25
NUM_ID         ns1                  at 16:27
NUM_ID         tt1                  at 18:1
ASSIGN         =                    at 18:5
NUMBER         0                    at 18:7
NUM_ID         mx1                  at 19:1
ASSIGN         =                    at 19:5
NUMBER         0                    at 19:7
NUM_ID         mn1                  at 20:1
ASSIGN         =                    at 20:5
NUMBER         100                  at 20:7
NUM_ID         ps1                  at 21:1
ASSIGN         =                    at 21:5
NUMBER         0                    at 21:7
GRIND          GRIND                at 23:1
NUM_ID         ns1                  at 23:7
TIMES          TIMES                at 23:11
ASK            ASK                  at 24:5
TEXT_LITERAL   Enter subject score: at 24:9
COMMA          ,                    at 24:31
NUM_ID         sc1                  at 24:33
NUM_ID         tt1                  at 25:5
ASSIGN         =                    at 25:9
NUM_ID         tt1                  at 25:11
PLUS           +                    at 25:15
NUM_ID         sc1                  at 25:17
NUM_ID         mx1                  at 26:5
ASSIGN         =                    at 26:9
BIGGER         BIGGER               at 26:11
LPAREN         (                    at 26:17
NUM_ID         mx1                  at 26:18
COMMA          ,                    at 26:21
NUM_ID         sc1                  at 26:23
RPAREN         )                    at 26:26
NUM_ID         mn1                  at 27:5
ASSIGN         =                    at 27:9
SMALLER        SMALLER              at 27:11
LPAREN         (                    at 27:18
NUM_ID         mn1                  at 27:19
COMMA          ,                    at 27:22
NUM_ID         sc1                  at 27:24
RPAREN         )                    at 27:27
DECIDE         DECIDE               at 29:5
NUM_ID         sc1                  at 29:12
GTE            >=                   at 29:16
NUMBER         90                   at 29:19
TEXT_ID        gd$                  at 30:9
ASSIGN         =                    at 30:13
TEXT_LITERAL   A                    at 30:15
OTHERWISE      OTHERWISE            at 31:5
DECIDE         DECIDE               at 32:9
NUM_ID         sc1                  at 32:16
GTE            >=                   at 32:20
NUMBER         80                   at 32:23
TEXT_ID        gd$                  at 33:13
ASSIGN         =                    at 33:17
TEXT_LITERAL   B                    at 33:19
EOF            at 34:5
