QuestLang Scanner Output
------------------------
HERO           HERO                 at 1:1
NAME           GradeMaster          at 1:6
BADGE          BADGE                at 2:1
NUMBER         1211305566           at 2:7
STAT           STAT                 at 5:1
NUM_ID         ns1                  at 5:6
COMMA          ,                    at 5:9
NUM_ID         sc1                  at 5:11
COMMA          ,                    at 5:14
NUM_ID         cr1                  at 5:16
COMMA          ,                    at 5:19
NUM_ID         qp1                  at 5:21
COMMA          ,                    at 5:24
NUM_ID         tw1                  at 5:26
COMMA          ,                    at 5:29
NUM_ID         tc1                  at 5:31
COMMA          ,                    at 5:34
NUM_ID         gp1                  at 5:36
COMMA          ,                    at 5:39
NUM_ID         rg1                  at 5:41
COMMA          ,                    at 5:44
NUM_ID         tt1                  at 5:46
COMMA          ,                    at 5:49
NUM_ID         av1                  at 5:51
COMMA          ,                    at 5:54
NUM_ID         mx1                  at 5:56
COMMA          ,                    at 5:59
NUM_ID         mn1                  at 5:61
COMMA          ,                    at 5:64
NUM_ID         ps1                  at 5:66
TALE           TALE                 at 6:1
TEXT_ID        nm$                  at 6:6
COMMA          ,                    at 6:9
TEXT_ID        gd$                  at 6:11
COMMA          ,                    at 6:14
TEXT_ID        st$                  at 6:16
DEFINE         DEFINE               at 8:1
TRICK          TRICK                at 8:8
NAME           banner               at 8:14
SAY            SAY                  at 9:5
TEXT_LITERAL   ======== STUDENT GRADE QUEST ======== at 9:9
DRAW           DRAW                 at 10:5
STAR           STAR                 at 10:10
NUMBER         30                   at 10:15
ENDTRICK       ENDTRICK             at 11:1
PERFORM        PERFORM              at 13:1
NAME           banner               at 13:9
ASK            ASK                  at 15:1
TEXT_LITERAL   Enter student name:  at 15:5
COMMA          ,                    at 15:26
TEXT_ID        nm$                  at 15:28
ASK            ASK                  at 16:1
TEXT_LITERAL   How many subjects:   at 16:5
COMMA          ,                    at 16:25
NUM_ID         ns1                  at 16:27
NUM_ID         tt1                  at 18:1
ASSIGN         =                    at 18:5
NUMBER         0                    at 18:7
NUM_ID         tw1                  at 19:1
ASSIGN         =                    at 19:5
NUMBER         0                    at 19:7
NUM_ID         tc1                  at 20:1
ASSIGN         =                    at 20:5
NUMBER         0                    at 20:7
NUM_ID         mx1                  at 21:1
ASSIGN         =                    at 21:5
NUMBER         0                    at 21:7
NUM_ID         mn1                  at 22:1
ASSIGN         =                    at 22:5
NUMBER         100                  at 22:7
NUM_ID         ps1                  at 23:1
ASSIGN         =                    at 23:5
NUMBER         0                    at 23:7
GRIND          GRIND                at 25:1
NUM_ID         ns1                  at 25:7
TIMES          TIMES                at 25:11
ASK            ASK                  at 26:5
TEXT_LITERAL   Enter subject score: at 26:9
COMMA          ,                    at 26:31
NUM_ID         sc1                  at 26:33
ASK            ASK                  at 27:5
TEXT_LITERAL   Enter subject credit hours: at 27:9
COMMA          ,                    at 27:38
NUM_ID         cr1                  at 27:40
CHOOSE         CHOOSE               at 29:5
NUM_ID         sc1                  at 29:12
OPTION         OPTION               at 30:9
NUMBER         79                   at 30:16
COLON          :                    at 30:18
TEXT_ID        gd$                  at 31:13
ASSIGN         =                    at 31:17
TEXT_LITERAL   A-                   at 31:19
NUM_ID         qp1                  at 32:13
ASSIGN         =                    at 32:17
NUMBER         3.93                 at 32:19
OPTION         OPTION               at 33:9
NUMBER         78                   at 33:16
COLON          :                    at 33:18
TEXT_ID        gd$                  at 34:13
ASSIGN         =                    at 34:17
TEXT_LITERAL   A-                   at 34:19
NUM_ID         qp1                  at 35:13
ASSIGN         =                    at 35:17
NUMBER         3.87                 at 35:19
OPTION         OPTION               at 36:9
NUMBER         77                   at 36:16
COLON          :                    at 36:18
TEXT_ID        gd$                  at 37:13
ASSIGN         =                    at 37:17
TEXT_LITERAL   A-                   at 37:19
NUM_ID         qp1                  at 38:13
ASSIGN         =                    at 38:17
NUMBER         3.8                  at 38:19
OPTION         OPTION               at 39:9
NUMBER         76                   at 39:16
COLON          :                    at 39:18
TEXT_ID        gd$                  at 40:13
ASSIGN         =                    at 40:17
TEXT_LITERAL   A-                   at 40:19
NUM_ID         qp1                  at 41:13
ASSIGN         =                    at 41:17
NUMBER         3.73                 at 41:19
OPTION         OPTION               at 42:9
NUMBER         75                   at 42:16
COLON          :                    at 42:18
TEXT_ID        gd$                  at 43:13
ASSIGN         =                    at 43:17
TEXT_LITERAL   A-                   at 43:19
NUM_ID         qp1                  at 44:13
ASSIGN         =                    at 44:17
NUMBER         3.67                 at 44:19
OPTION         OPTION               at 45:9
NUMBER         74                   at 45:16
COLON          :                    at 45:18
TEXT_ID        gd$                  at 46:13
ASSIGN         =                    at 46:17
TEXT_LITERAL   B+                   at 46:19
NUM_ID         qp1                  at 47:13
ASSIGN         =                    at 47:17
NUMBER         3.6                  at 47:19
OPTION         OPTION               at 48:9
NUMBER         73                   at 48:16
COLON          :                    at 48:18
TEXT_ID        gd$                  at 49:13
ASSIGN         =                    at 49:17
TEXT_LITERAL   B+                   at 49:19
NUM_ID         qp1                  at 50:13
ASSIGN         =                    at 50:17
NUMBER         3.53                 at 50:19
OPTION         OPTION               at 51:9
NUMBER         72                   at 51:16
COLON          :                    at 51:18
TEXT_ID        gd$                  at 52:13
ASSIGN         =                    at 52:17
TEXT_LITERAL   B+                   at 52:19
NUM_ID         qp1                  at 53:13
ASSIGN         =                    at 53:17
NUMBER         3.47                 at 53:19
OPTION         OPTION               at 54:9
NUMBER         71                   at 54:16
COLON          :                    at 54:18
TEXT_ID        gd$                  at 55:13
ASSIGN         =                    at 55:17
TEXT_LITERAL   B+                   at 55:19
NUM_ID         qp1                  at 56:13
ASSIGN         =                    at 56:17
NUMBER         3.4                  at 56:19
OPTION         OPTION               at 57:9
NUMBER         70                   at 57:16
COLON          :                    at 57:18
TEXT_ID        gd$                  at 58:13
ASSIGN         =                    at 58:17
TEXT_LITERAL   B+                   at 58:19
NUM_ID         qp1                  at 59:13
ASSIGN         =                    at 59:17
NUMBER         3.33                 at 59:19
OPTION         OPTION               at 60:9
NUMBER         69                   at 60:16
COLON          :                    at 60:18
TEXT_ID        gd$                  at 61:13
ASSIGN         =                    at 61:17
TEXT_LITERAL   B                    at 61:19
NUM_ID         qp1                  at 62:13
ASSIGN         =                    at 62:17
NUMBER         3.27                 at 62:19
OPTION         OPTION               at 63:9
NUMBER         68                   at 63:16
COLON          :                    at 63:18
TEXT_ID        gd$                  at 64:13
ASSIGN         =                    at 64:17
TEXT_LITERAL   B                    at 64:19
NUM_ID         qp1                  at 65:13
ASSIGN         =                    at 65:17
NUMBER         3.2                  at 65:19
OPTION         OPTION               at 66:9
NUMBER         67                   at 66:16
COLON          :                    at 66:18
